estado,municipio,latitude,longitude,mes,acidentes_previstos
SP,Município 6870,-13.5852,-41.8048,Fev,200
SP,Município 6871,-13.5852,-41.8048,Mar,200
SP,Município 6872,-13.5852,-41.8048,Abr,200
SP,Município 6873,-13.5852,-41.8048,Mai,200
SP,Município 6874,-13.5852,-41.8048,Jun,200
SP,Município 6875,-13.5852,-41.8048,Jul,200
SP,Município 6876,-13.5852,-41.8048,Ago,200
SP,Município 6877,-13.5852,-41.8048,Set,200
SP,Município 6878,-13.5852,-41.8048,Out,200
SP,Município 6879,-13.5852,-41.8048,Nov,200
SP,Município 6880,-13.5852,-41.8048,Dez,200
SP,Município 6881,-13.5896,-39.484,Jan,200
SP,Município 6882,-13.5896,-39.484,Fev,200
SP,Município 6883,-13.5896,-39.484,Mar,200
SP,Município 6884,-13.5896,-39.484,Abr,200
SP,Município 6885,-13.5896,-39.484,Mai,200
SP,Município 6886,-13.5896,-39.484,Jun,200
SP,Município 6887,-13.5896,-39.484,Jul,200
SP,Município 6888,-13.5896,-39.484,Ago,200
SP,Município 6889,-13.5896,-39.484,Set,200
SP,Município 6890,-13.5896,-39.484,Out,200
SP,Município 6891,-13.5896,-39.484,Nov,200
SP,Município 6892,-13.5896,-39.484,Dez,200
SP,Município 6893,-13.604,-39.1091,Jan,200
SP,Município 6894,-13.604,-39.1091,Fev,200
SP,Município 6895,-13.604,-39.1091,Mar,200
SP,Município 6896,-13.604,-39.1091,Abr,200
SP,Município 6897,-13.604,-39.1091,Mai,200
SP,Município 6898,-13.604,-39.1091,Jun,200
SP,Município 6899,-13.604,-39.1091,Jul,200
SP,Município 6900,-13.604,-39.1091,Ago,200
SP,Município 6901,-13.604,-39.1091,Set,200
SP,Município 6902,-13.604,-39.1091,Out,200
SP,Município 6903,-13.604,-39.1091,Nov,200
SP,Município 6904,-13.604,-39.1091,Dez,200
SP,Município 6905,-13.6059,-42.9397,Jan,200
SP,Município 6906,-13.6059,-42.9397,Fev,200
SP,Município 6907,-13.6059,-42.9397,Mar,200
SP,Município 6908,-13.6059,-42.9397,Abr,200
SP,Município 6909,-13.6059,-42.9397,Mai,200
SP,Município 6910,-13.6059,-42.9397,Jun,200
SP,Município 6911,-13.6059,-42.9397,Jul,200
SP,Município 6912,-13.6059,-42.9397,Ago,200
SP,Município 6913,-13.6059,-42.9397,Set,200
SP,Município 6914,-13.6059,-42.9397,Out,200
SP,Município 6915,-13.6059,-42.9397,Nov,200
SP,Município 6916,-13.6059,-42.9397,Dez,200
SP,Município 6917,-13.6071,-44.4255,Jan,200
SP,Município 6918,-13.6071,-44.4255,Fev,200
SP,Município 6919,-13.6071,-44.4255,Mar,200
SP,Município 6920,-13.6071,-44.4255,Abr,200
SP,Município 6921,-13.6071,-44.4255,Mai,200
SP,Município 6922,-13.6071,-44.4255,Jun,200
SP,Município 6923,-13.6071,-44.4255,Jul,200
SP,Município 6924,-13.6071,-44.4255,Ago,200
SP,Município 6925,-13.6071,-44.4255,Set,200
SP,Município 6926,-13.6071,-44.4255,Out,200
SP,Município 6927,-13.6071,-44.4255,Nov,200
SP,Município 6928,-13.6071,-44.4255,Dez,200
SP,Município 6929,-13.621,-46.7415,Jan,200
SP,Município 6930,-13.621,-46.7415,Fev,200
SP,Município 6931,-13.621,-46.7415,Mar,200
SP,Município 6932,-13.621,-46.7415,Abr,200
SP,Município 6933,-13.621,-46.7415,Mai,200
SP,Município 6934,-13.621,-46.7415,Jun,200
SP,Município 6935,-13.621,-46.7415,Jul,200
SP,Município 6936,-13.621,-46.7415,Ago,200
SP,Município 6937,-13.621,-46.7415,Set,200
SP,Município 6938,-13.621,-46.7415,Out,200
SP,Município 6939,-13.621,-46.7415,Nov,200
SP,Município 6940,-13.621,-46.7415,Dez,200
SP,Município 6941,-13.6237,-41.3347,Jan,200
SP,Município 6942,-13.6237,-41.3347,Fev,200
SP,Município 6943,-13.6237,-41.3347,Mar,200
SP,Município 6944,-13.6237,-41.3347,Abr,200
SP,Município 6945,-13.6237,-41.3347,Mai,200
SP,Município 6946,-13.6237,-41.3347,Jun,200
SP,Município 6947,-13.6237,-41.3347,Jul,200
SP,Município 6948,-13.6237,-41.3347,Ago,200
SP,Município 6949,-13.6237,-41.3347,Set,200
SP,Município 6950,-13.6237,-41.3347,Out,200
SP,Município 6951,-13.6237,-41.3347,Nov,200
SP,Município 6952,-13.6237,-41.3347,Dez,200
SP,Município 6953,-13.6329,-49.8106,Out,200
SP,Município 6954,-13.6369,-41.8432,Jan,200
SP,Município 6955,-13.6369,-41.8432,Fev,200
SP,Município 6956,-13.6369,-41.8432,Mar,200
SP,Município 6957,-13.6369,-41.8432,Abr,200
SP,Município 6958,-13.6369,-41.8432,Mai,200
SP,Município 6959,-13.6369,-41.8432,Jun,200
SP,Município 6960,-13.6369,-41.8432,Jul,200
SP,Município 6961,-13.6369,-41.8432,Ago,200
SP,Município 6962,-13.6369,-41.8432,Set,200
SP,Município 6963,-13.6369,-41.8432,Out,200
SP,Município 6964,-13.6369,-41.8432,Nov,200
SP,Município 6965,-13.6369,-41.8432,Dez,200
SP,Município 6966,-13.6499,-48.8775,Jan,200
SP,Município 6967,-13.6499,-48.8775,Fev,200
SP,Município 6968,-13.6499,-48.8775,Mar,200
SP,Município 6969,-13.6499,-48.8775,Abr,200
SP,Município 6970,-13.6499,-48.8775,Mai,200
SP,Município 6971,-13.6499,-48.8775,Jun,200
SP,Município 6972,-13.6499,-48.8775,Jul,200
SP,Município 6973,-13.6499,-48.8775,Ago,200
SP,Município 6974,-13.6499,-48.8775,Set,200
SP,Município 6975,-13.6499,-48.8775,Out,200
SP,Município 6976,-13.6499,-48.8775,Nov,200
SP,Município 6977,-13.6499,-48.8775,Dez,200
SP,Município 6978,-13.6541,-40.2119,Jan,200
SP,Município 6979,-13.6541,-40.2119,Fev,200
SP,Município 6980,-13.6541,-40.2119,Mar,200
SP,Município 6981,-13.6541,-40.2119,Abr,200
SP,Município 6982,-13.6541,-40.2119,Mai,200
SP,Município 6983,-13.6541,-40.2119,Jun,200
SP,Município 6984,-13.6541,-40.2119,Jul,200
SP,Município 6985,-13.6541,-40.2119,Ago,200
SP,Município 6986,-13.6541,-40.2119,Set,200
SP,Município 6987,-13.6541,-40.2119,Out,200
SP,Município 6988,-13.6541,-40.2119,Nov,200
SP,Município 6989,-13.6541,-40.2119,Dez,200
SP,Município 6990,-13.6587,-57.8907,Jan,200
SP,Município 6991,-13.6587,-57.8907,Fev,200
SP,Município 6992,-13.6587,-57.8907,Mar,200
SP,Município 6993,-13.6587,-57.8907,Abr,200
SP,Município 6994,-13.6587,-57.8907,Mai,200
SP,Município 6995,-13.6587,-57.8907,Jun,200
SP,Município 6996,-13.6587,-57.8907,Jul,200
SP,Município 6997,-13.6587,-57.8907,Ago,200
SP,Município 6998,-13.6587,-57.8907,Set,200
SP,Município 6999,-13.6587,-57.8907,Out,200
SP,Município 7000,-13.6587,-57.8907,Nov,200
SP,Município 7001,-13.6587,-57.8907,Dez,200
SP,Município 7002,-13.6614,-59.7848,Jan,200
SP,Município 7003,-13.6614,-59.7848,Fev,200
SP,Município 7004,-13.6614,-59.7848,Mar,200
SP,Município 7005,-13.6614,-59.7848,Abr,200
SP,Município 7006,-13.6614,-59.7848,Mai,200
SP,Município 7007,-13.6614,-59.7848,Jun,200
SP,Município 7008,-13.6614,-59.7848,Jul,200
SP,Município 7009,-13.6614,-59.7848,Ago,200
SP,Município 7010,-13.6614,-59.7848,Set,200
SP,Município 7011,-13.6614,-59.7848,Out,200
SP,Município 7012,-13.6614,-59.7848,Nov,200
SP,Município 7013,-13.6614,-59.7848,Dez,200
SP,Município 7014,-13.6908,-39.4762,Jan,200
SP,Município 7015,-13.6908,-39.4762,Fev,200
SP,Município 7016,-13.6908,-39.4762,Mar,200
SP,Município 7017,-13.6908,-39.4762,Abr,200
SP,Município 7018,-13.6908,-39.4762,Mai,200
SP,Município 7019,-13.6908,-39.4762,Jun,200
SP,Município 7020,-13.6908,-39.4762,Jul,200
SP,Município 7021,-13.6908,-39.4762,Ago,200
SP,Município 7022,-13.6908,-39.4762,Set,200
SP,Município 7023,-13.6908,-39.4762,Out,200
SP,Município 7024,-13.6908,-39.4762,Nov,200
SP,Município 7025,-13.6908,-39.4762,Dez,200
SP,Município 7026,-13.7138,-49.0144,Jan,200
SP,Município 7027,-13.7138,-49.0144,Fev,200
SP,Município 7028,-13.7138,-49.0144,Mar,200
SP,Município 7029,-13.7138,-49.0144,Abr,200
SP,Município 7030,-13.7138,-49.0144,Mai,200
SP,Município 7031,-13.7138,-49.0144,Jun,200
SP,Município 7032,-13.7138,-49.0144,Jul,200
SP,Município 7033,-13.7138,-49.0144,Ago,200
SP,Município 7034,-13.7138,-49.0144,Out,200
SP,Município 7035,-13.7138,-49.0144,Nov,200
SP,Município 7036,-13.7138,-49.0144,Dez,200
SP,Município 7037,-13.7242,-59.2858,Jan,200
SP,Município 7038,-13.7242,-59.2858,Fev,200
SP,Município 7039,-13.7242,-59.2858,Mar,200
SP,Município 7040,-13.7242,-59.2858,Abr,200
SP,Município 7041,-13.7242,-59.2858,Mai,200
SP,Município 7042,-13.7242,-59.2858,Jun,200
SP,Município 7043,-13.7242,-59.2858,Jul,200
SP,Município 7044,-13.7242,-59.2858,Ago,200
SP,Município 7045,-13.7242,-59.2858,Set,200
SP,Município 7046,-13.7242,-59.2858,Out,200
SP,Município 7047,-13.7242,-59.2858,Nov,200
SP,Município 7048,-13.7242,-59.2858,Dez,200
SP,Município 7049,-13.7249,-39.1481,Jan,200
SP,Município 7050,-13.7249,-39.1481,Fev,200
SP,Município 7051,-13.7249,-39.1481,Mar,200
SP,Município 7052,-13.7249,-39.1481,Abr,200
SP,Município 7053,-13.7249,-39.1481,Mai,200
SP,Município 7054,-13.7249,-39.1481,Jun,200
SP,Município 7055,-13.7249,-39.1481,Jul,200
SP,Município 7056,-13.7249,-39.1481,Ago,200
SP,Município 7057,-13.7249,-39.1481,Set,200
SP,Município 7058,-13.7249,-39.1481,Out,200
SP,Município 7059,-13.7249,-39.1481,Nov,200
SP,Município 7060,-13.7249,-39.1481,Dez,200
SP,Município 7061,-13.7303,-49.2745,Jan,200
SP,Município 7062,-13.7303,-49.2745,Fev,200
SP,Município 7063,-13.7303,-49.2745,Mar,200
SP,Município 7064,-13.7303,-49.2745,Abr,200
SP,Município 7065,-13.7303,-49.2745,Mai,200
SP,Município 7066,-13.7303,-49.2745,Jun,200
SP,Município 7067,-13.7303,-49.2745,Jul,200
SP,Município 7068,-13.7303,-49.2745,Ago,200
SP,Município 7069,-13.7303,-49.2745,Set,200
SP,Município 7070,-13.7303,-49.2745,Out,200
SP,Município 7071,-13.7303,-49.2745,Nov,200
SP,Município 7072,-13.7303,-49.2745,Dez,200
SP,Município 7073,-13.7388,-46.8734,Jan,200
SP,Município 7074,-13.7388,-46.8734,Fev,200
SP,Município 7075,-13.7388,-46.8734,Mar,200
SP,Município 7076,-13.7388,-46.8734,Abr,200
SP,Município 7077,-13.7388,-46.8734,Mai,200
SP,Município 7078,-13.7388,-46.8734,Jun,200
SP,Município 7079,-13.7388,-46.8734,Jul,200
SP,Município 7080,-13.7388,-46.8734,Ago,200
SP,Município 7081,-13.7388,-46.8734,Set,200
SP,Município 7082,-13.7388,-46.8734,Out,200
SP,Município 7083,-13.7388,-46.8734,Nov,200
SP,Município 7084,-13.7388,-46.8734,Dez,200
SP,Município 7085,-13.7441,-39.4747,Jan,200
SP,Município 7086,-13.7441,-39.4747,Fev,200
SP,Município 7087,-13.7441,-39.4747,Mar,200
SP,Município 7088,-13.7441,-39.4747,Abr,200
SP,Município 7089,-13.7441,-39.4747,Mai,200
SP,Município 7090,-13.7441,-39.4747,Jun,200
SP,Município 7091,-13.7441,-39.4747,Jul,200
SP,Município 7092,-13.7441,-39.4747,Ago,200
SP,Município 7093,-13.7441,-39.4747,Set,200
SP,Município 7094,-13.7441,-39.4747,Out,200
SP,Município 7095,-13.7441,-39.4747,Nov,200
SP,Município 7096,-13.7441,-39.4747,Dez,200
SP,Município 7097,-13.7537,-41.048,Jan,200
SP,Município 7098,-13.7537,-41.048,Fev,200
SP,Município 7099,-13.7537,-41.048,Mar,200
SP,Município 7100,-13.7537,-41.048,Abr,200
SP,Município 7101,-13.7537,-41.048,Mai,200
SP,Município 7102,-13.7537,-41.048,Jun,200
SP,Município 7103,-13.7537,-41.048,Jul,200
SP,Município 7104,-13.7537,-41.048,Ago,200
SP,Município 7105,-13.7537,-41.048,Set,200
SP,Município 7106,-13.7537,-41.048,Out,200
SP,Município 7107,-13.7537,-41.048,Nov,200
SP,Município 7108,-13.7537,-41.048,Dez,200
SP,Município 7109,-13.7565,-41.7677,Jan,200
SP,Município 7110,-13.7565,-41.7677,Fev,200
SP,Município 7111,-13.7565,-41.7677,Mar,200
SP,Município 7112,-13.7565,-41.7677,Abr,200
SP,Município 7113,-13.7565,-41.7677,Mai,200
SP,Município 7114,-13.7565,-41.7677,Jun,200
SP,Município 7115,-13.7565,-41.7677,Jul,200
SP,Município 7116,-13.7565,-41.7677,Ago,200
SP,Município 7117,-13.7565,-41.7677,Set,200
SP,Município 7118,-13.7565,-41.7677,Out,200
SP,Município 7119,-13.7565,-41.7677,Nov,200
SP,Município 7120,-13.7565,-41.7677,Dez,200
SP,Município 7121,-13.759,-39.3836,Jan,200
SP,Município 7122,-13.759,-39.3836,Fev,200
SP,Município 7123,-13.759,-39.3836,Mar,200
SP,Município 7124,-13.759,-39.3836,Abr,200
SP,Município 7125,-13.759,-39.3836,Mai,200
SP,Município 7126,-13.759,-39.3836,Jun,200
SP,Município 7127,-13.759,-39.3836,Jul,200
SP,Município 7128,-13.759,-39.3836,Ago,200
SP,Município 7129,-13.759,-39.3836,Set,200
SP,Município 7130,-13.759,-39.3836,Out,200
SP,Município 7131,-13.759,-39.3836,Nov,200
SP,Município 7132,-13.759,-39.3836,Dez,200
SP,Município 7133,-13.7729,-50.2814,Jan,200
SP,Município 7134,-13.7729,-50.2814,Fev,200
SP,Município 7135,-13.7729,-50.2814,Mar,200
SP,Município 7136,-13.7729,-50.2814,Abr,200
SP,Município 7137,-13.7729,-50.2814,Mai,200
SP,Município 7138,-13.7729,-50.2814,Jun,200
SP,Município 7139,-13.7729,-50.2814,Jul,200
SP,Município 7140,-13.7729,-50.2814,Ago,200
SP,Município 7141,-13.7729,-50.2814,Set,200
SP,Município 7142,-13.7729,-50.2814,Out,200
SP,Município 7143,-13.7729,-50.2814,Nov,200
SP,Município 7144,-13.7729,-50.2814,Dez,200
SP,Município 7145,-13.774,-42.7155,Jan,200
SP,Município 7146,-13.774,-42.7155,Fev,200
SP,Município 7147,-13.774,-42.7155,Mar,200
SP,Município 7148,-13.774,-42.7155,Abr,200
SP,Município 7149,-13.774,-42.7155,Mai,200
SP,Município 7150,-13.774,-42.7155,Jun,200
SP,Município 7151,-13.774,-42.7155,Jul,200
SP,Município 7152,-13.774,-42.7155,Ago,200
SP,Município 7153,-13.774,-42.7155,Set,200
SP,Município 7154,-13.774,-42.7155,Out,200
SP,Município 7155,-13.774,-42.7155,Nov,200
SP,Município 7156,-13.774,-42.7155,Dez,200
SP,Município 7157,-13.7782,-39.683,Jan,200
SP,Município 7158,-13.7782,-39.683,Fev,200
SP,Município 7159,-13.7782,-39.683,Mar,200
SP,Município 7160,-13.7782,-39.683,Abr,200
SP,Município 7161,-13.7782,-39.683,Mai,200
SP,Município 7162,-13.7782,-39.683,Jun,200
SP,Município 7163,-13.7782,-39.683,Jul,200
SP,Município 7164,-13.7782,-39.683,Ago,200
SP,Município 7165,-13.7782,-39.683,Set,200
SP,Município 7166,-13.7782,-39.683,Out,200
SP,Município 7167,-13.7782,-39.683,Nov,200
SP,Município 7168,-13.7782,-39.683,Dez,200
SP,Município 7169,-13.7801,-47.2659,Fev,200
SP,Município 7170,-13.7801,-47.2659,Mar,200
SP,Município 7171,-13.7801,-47.2659,Abr,200
SP,Município 7172,-13.7801,-47.2659,Mai,200
SP,Município 7173,-13.7801,-47.2659,Jul,200
SP,Município 7174,-13.7801,-47.2659,Set,200
SP,Município 7175,-13.7801,-47.2659,Nov,200
SP,Município 7176,-13.787,-48.5704,Jan,200
SP,Município 7177,-13.787,-48.5704,Fev,200
SP,Município 7178,-13.787,-48.5704,Mar,200
SP,Município 7179,-13.787,-48.5704,Abr,200
SP,Município 7180,-13.787,-48.5704,Mai,200
SP,Município 7181,-13.787,-48.5704,Jun,200
SP,Município 7182,-13.787,-48.5704,Jul,200
SP,Município 7183,-13.787,-48.5704,Ago,200
SP,Município 7184,-13.787,-48.5704,Set,200
SP,Município 7185,-13.787,-48.5704,Out,200
SP,Município 7186,-13.787,-48.5704,Nov,200
SP,Município 7187,-13.787,-48.5704,Dez,200
SP,Município 7188,-13.7976,-47.4566,Jan,200
SP,Município 7189,-13.7976,-47.4566,Fev,200
SP,Município 7190,-13.7976,-47.4566,Mar,200
SP,Município 7191,-13.7976,-47.4566,Abr,200
SP,Município 7192,-13.7976,-47.4566,Mai,200
SP,Município 7193,-13.7976,-47.4566,Jun,200
SP,Município 7194,-13.7976,-47.4566,Jul,200
SP,Município 7195,-13.7976,-47.4566,Ago,200
SP,Município 7196,-13.7976,-47.4566,Set,200
SP,Município 7197,-13.7976,-47.4566,Out,200
SP,Município 7198,-13.7976,-47.4566,Nov,200
SP,Município 7199,-13.7976,-47.4566,Dez,200
SP,Município 7200,-13.8107,-41.3003,Jan,200
SP,Município 7201,-13.8107,-41.3003,Fev,200
SP,Município 7202,-13.8107,-41.3003,Mar,200
SP,Município 7203,-13.8107,-41.3003,Abr,200
SP,Município 7204,-13.8107,-41.3003,Mai,200
SP,Município 7205,-13.8107,-41.3003,Jun,200
SP,Município 7206,-13.8107,-41.3003,Jul,200
SP,Município 7207,-13.8107,-41.3003,Ago,200
SP,Município 7208,-13.8107,-41.3003,Set,200
SP,Município 7209,-13.8107,-41.3003,Out,200
SP,Município 7210,-13.8107,-41.3003,Nov,200
SP,Município 7211,-13.8107,-41.3003,Dez,200
SP,Município 7212,-13.812,-39.6182,Jan,200
SP,Município 7213,-13.812,-39.6182,Fev,200
SP,Município 7214,-13.812,-39.6182,Mar,200
SP,Município 7215,-13.812,-39.6182,Abr,200
SP,Município 7216,-13.812,-39.6182,Jun,200
SP,Município 7217,-13.812,-39.6182,Ago,200
SP,Município 7218,-13.812,-39.6182,Set,200
SP,Município 7219,-13.812,-39.6182,Out,200
SP,Município 7220,-13.812,-39.6182,Nov,200
SP,Município 7221,-13.812,-39.6182,Dez,200
SP,Município 7222,-13.8146,-55.2706,Jan,200
SP,Município 7223,-13.8146,-55.2706,Fev,200
SP,Município 7224,-13.8146,-55.2706,Mar,200
SP,Município 7225,-13.8146,-55.2706,Abr,200
SP,Município 7226,-13.8146,-55.2706,Mai,200
SP,Município 7227,-13.8146,-55.2706,Jun,200
SP,Município 7228,-13.8146,-55.2706,Jul,200
SP,Município 7229,-13.8146,-55.2706,Ago,200
SP,Município 7230,-13.8146,-55.2706,Set,200
SP,Município 7231,-13.8146,-55.2706,Out,200
SP,Município 7232,-13.8146,-55.2706,Nov,200
SP,Município 7233,-13.8146,-55.2706,Dez,200
SP,Município 7234,-13.8232,-44.4586,Jan,200
SP,Município 7235,-13.8232,-44.4586,Fev,200
SP,Município 7236,-13.8232,-44.4586,Mar,200
SP,Município 7237,-13.8232,-44.4586,Abr,200
SP,Município 7238,-13.8232,-44.4586,Mai,200
SP,Município 7239,-13.8232,-44.4586,Jun,200
SP,Município 7240,-13.8232,-44.4586,Jul,200
SP,Município 7241,-13.8232,-44.4586,Ago,200
SP,Município 7242,-13.8232,-44.4586,Set,200
SP,Município 7243,-13.8232,-44.4586,Out,200
SP,Município 7244,-13.8232,-44.4586,Nov,200
SP,Município 7245,-13.8232,-44.4586,Dez,200
SP,Município 7246,-13.8295,-39.1361,Jan,200
SP,Município 7247,-13.8295,-39.1361,Fev,200
SP,Município 7248,-13.8295,-39.1361,Mar,200
SP,Município 7249,-13.8295,-39.1361,Abr,200
SP,Município 7250,-13.8295,-39.1361,Mai,200
SP,Município 7251,-13.8295,-39.1361,Jun,200
SP,Município 7252,-13.8295,-39.1361,Jul,200
SP,Município 7253,-13.8295,-39.1361,Ago,200
SP,Município 7254,-13.8295,-39.1361,Set,200
SP,Município 7255,-13.8295,-39.1361,Out,200
SP,Município 7256,-13.8295,-39.1361,Nov,200
SP,Município 7257,-13.8295,-39.1361,Dez,200
SP,Município 7258,-13.8374,-56.0743,Jan,200
SP,Município 7259,-13.8374,-56.0743,Fev,200
SP,Município 7260,-13.8374,-56.0743,Mar,200
SP,Município 7261,-13.8374,-56.0743,Abr,200
SP,Município 7262,-13.8374,-56.0743,Mai,200
SP,Município 7263,-13.8374,-56.0743,Jun,200
SP,Município 7264,-13.8374,-56.0743,Jul,200
SP,Município 7265,-13.8374,-56.0743,Ago,200
SP,Município 7266,-13.8374,-56.0743,Set,200
SP,Município 7267,-13.8374,-56.0743,Out,200
SP,Município 7268,-13.8374,-56.0743,Nov,200
SP,Município 7269,-13.8374,-56.0743,Dez,200
SP,Município 7270,-13.8509,-40.0877,Jan,200
SP,Município 7271,-13.8509,-40.0877,Fev,200
SP,Município 7272,-13.8509,-40.0877,Mar,200
SP,Município 7273,-13.8509,-40.0877,Abr,200
SP,Município 7274,-13.8509,-40.0877,Mai,200
SP,Município 7275,-13.8509,-40.0877,Jun,200
SP,Município 7276,-13.8509,-40.0877,Jul,200
SP,Município 7277,-13.8509,-40.0877,Ago,200
SP,Município 7278,-13.8509,-40.0877,Set,200
SP,Município 7279,-13.8509,-40.0877,Out,200
SP,Município 7280,-13.8509,-40.0877,Nov,200
SP,Município 7281,-13.8509,-40.0877,Dez,200
SP,Município 7282,-13.8542,-39.7501,Jan,200
SP,Município 7283,-13.8542,-39.7501,Fev,200
SP,Município 7284,-13.8542,-39.7501,Mar,200
SP,Município 7285,-13.8542,-39.7501,Abr,200
SP,Município 7286,-13.8542,-39.7501,Mai,200
SP,Município 7287,-13.8542,-39.7501,Jun,200
SP,Município 7288,-13.8542,-39.7501,Jul,200
SP,Município 7289,-13.8542,-39.7501,Ago,200
SP,Município 7290,-13.8542,-39.7501,Set,200
SP,Município 7291,-13.8542,-39.7501,Out,200
SP,Município 7292,-13.8542,-39.7501,Dez,200
SP,Município 7293,-13.8665,-49.0716,Fev,200
SP,Município 7294,-13.8665,-49.0716,Mar,200
SP,Município 7295,-13.8665,-49.0716,Abr,200
SP,Município 7296,-13.8665,-49.0716,Mai,200
SP,Município 7297,-13.8665,-49.0716,Jun,200
SP,Município 7298,-13.8665,-49.0716,Jul,200
SP,Município 7299,-13.8665,-49.0716,Ago,200
SP,Município 7300,-13.8665,-49.0716,Set,200
SP,Município 7301,-13.8665,-49.0716,Out,200
SP,Município 7302,-13.8665,-49.0716,Nov,200
SP,Município 7303,-13.8665,-49.0716,Dez,200
SP,Município 7304,-13.9109,-42.8439,Jan,200
SP,Município 7305,-13.9109,-42.8439,Fev,200
SP,Município 7306,-13.9109,-42.8439,Mar,200
SP,Município 7307,-13.9109,-42.8439,Abr,200
SP,Município 7308,-13.9109,-42.8439,Mai,200
SP,Município 7309,-13.9109,-42.8439,Jun,200
SP,Município 7310,-13.9109,-42.8439,Jul,200
SP,Município 7311,-13.9109,-42.8439,Ago,200
SP,Município 7312,-13.9109,-42.8439,Set,200
SP,Município 7313,-13.9109,-42.8439,Out,200
SP,Município 7314,-13.9109,-42.8439,Nov,200
SP,Município 7315,-13.9109,-42.8439,Dez,200
SP,Município 7316,-13.9236,-49.2962,Jan,200
SP,Município 7317,-13.9236,-49.2962,Fev,200
SP,Município 7318,-13.9236,-49.2962,Mar,200
SP,Município 7319,-13.9236,-49.2962,Mai,200
SP,Município 7320,-13.9236,-49.2962,Jul,200
SP,Município 7321,-13.9236,-49.2962,Ago,200
SP,Município 7322,-13.9236,-49.2962,Out,200
SP,Município 7323,-13.9236,-49.2962,Nov,200
SP,Município 7324,-13.9236,-49.2962,Dez,200
SP,Município 7325,-13.9398,-39.1071,Jan,200
SP,Município 7326,-13.9398,-39.1071,Fev,200
SP,Município 7327,-13.9398,-39.1071,Mar,200
SP,Município 7328,-13.9398,-39.1071,Abr,200
SP,Município 7329,-13.9398,-39.1071,Mai,200
SP,Município 7330,-13.9398,-39.1071,Jun,200
SP,Município 7331,-13.9398,-39.1071,Jul,200
SP,Município 7332,-13.9398,-39.1071,Ago,200
SP,Município 7333,-13.9398,-39.1071,Set,200
SP,Município 7334,-13.9398,-39.1071,Out,200
SP,Município 7335,-13.9398,-39.1071,Nov,200
SP,Município 7336,-13.9398,-39.1071,Dez,200
SP,Município 7337,-13.9421,-46.4868,Mai,200
SP,Município 7338,-13.9421,-46.4868,Jul,200
SP,Município 7339,-13.9421,-46.4868,Out,200
SP,Município 7340,-13.9486,-51.8002,Jan,200
SP,Município 7341,-13.9486,-51.8002,Fev,200
SP,Município 7342,-13.9486,-51.8002,Mar,200
SP,Município 7343,-13.9486,-51.8002,Abr,200
SP,Município 7344,-13.9486,-51.8002,Mai,200
SP,Município 7345,-13.9486,-51.8002,Jun,200
SP,Município 7346,-13.9486,-51.8002,Jul,200
SP,Município 7347,-13.9486,-51.8002,Ago,200
SP,Município 7348,-13.9486,-51.8002,Set,200
SP,Município 7349,-13.9486,-51.8002,Out,200
SP,Município 7350,-13.9486,-51.8002,Nov,200
SP,Município 7351,-13.9486,-51.8002,Dez,200
SP,Município 7352,-14.0131,-39.8969,Jan,200
SP,Município 7353,-14.0131,-39.8969,Fev,200
SP,Município 7354,-14.0131,-39.8969,Mar,200
SP,Município 7355,-14.0131,-39.8969,Abr,200
SP,Município 7356,-14.0131,-39.8969,Mai,200
SP,Município 7357,-14.0131,-39.8969,Jun,200
SP,Município 7358,-14.0131,-39.8969,Jul,200
SP,Município 7359,-14.0131,-39.8969,Ago,200
SP,Município 7360,-14.0131,-39.8969,Set,200
SP,Município 7361,-14.0131,-39.8969,Out,200
SP,Município 7362,-14.0131,-39.8969,Nov,200
SP,Município 7363,-14.0131,-39.8969,Dez,200
SP,Município 7364,-14.0148,-49.1777,Jan,200
SP,Município 7365,-14.0148,-49.1777,Fev,200
SP,Município 7366,-14.0148,-49.1777,Mar,200
SP,Município 7367,-14.0148,-49.1777,Abr,200
SP,Município 7368,-14.0148,-49.1777,Mai,200
SP,Município 7369,-14.0148,-49.1777,Jun,200
SP,Município 7370,-14.0148,-49.1777,Jul,200
SP,Município 7371,-14.0148,-49.1777,Ago,200
SP,Município 7372,-14.0148,-49.1777,Set,200
SP,Município 7373,-14.0148,-49.1777,Out,200
SP,Município 7374,-14.0148,-49.1777,Nov,200
SP,Município 7375,-14.0148,-49.1777,Dez,200
SP,Município 7376,-14.0197,-41.2473,Jan,200
SP,Município 7377,-14.0197,-41.2473,Fev,200
SP,Município 7378,-14.0197,-41.2473,Mar,200
SP,Município 7379,-14.0197,-41.2473,Abr,200
SP,Município 7380,-14.0197,-41.2473,Mai,200
SP,Município 7381,-14.0197,-41.2473,Jun,200
SP,Município 7382,-14.0197,-41.2473,Jul,200
SP,Município 7383,-14.0197,-41.2473,Ago,200
SP,Município 7384,-14.0197,-41.2473,Set,200
SP,Município 7385,-14.0197,-41.2473,Out,200
SP,Município 7386,-14.0197,-41.2473,Nov,200
SP,Município 7387,-14.0197,-41.2473,Dez,200
SP,Município 7388,-14.0334,-42.1328,Jan,200
SP,Município 7389,-14.0334,-42.1328,Fev,200
SP,Município 7390,-14.0334,-42.1328,Mar,200
SP,Município 7391,-14.0334,-42.1328,Abr,200
SP,Município 7392,-14.0334,-42.1328,Mai,200
SP,Município 7393,-14.0334,-42.1328,Jun,200
