estado,municipio,latitude,longitude,mes,acidentes_previstos
31,Arinos,-15.9187,-46.1043,Fev,200
31,Arinos,-15.9187,-46.1043,Mar,200
31,Arinos,-15.9187,-46.1043,Abr,200
31,Arinos,-15.9187,-46.1043,Mai,200
31,Arinos,-15.9187,-46.1043,Jun,200
31,Arinos,-15.9187,-46.1043,Jul,200
31,Arinos,-15.9187,-46.1043,Ago,200
31,Arinos,-15.9187,-46.1043,Set,200
31,Arinos,-15.9187,-46.1043,Out,200
31,Arinos,-15.9187,-46.1043,Nov,200
31,Arinos,-15.9187,-46.1043,Dez,200
52,Itaguari,-15.918,-49.6071,Jan,200
52,Itaguari,-15.918,-49.6071,Mar,200
52,Itaguari,-15.918,-49.6071,Abr,200
52,Itaguari,-15.918,-49.6071,Mai,200
52,Itaguari,-15.918,-49.6071,Jun,200
52,Itaguari,-15.918,-49.6071,Jul,200
52,Itaguari,-15.918,-49.6071,Ago,200
52,Itaguari,-15.918,-49.6071,Out,200
52,Itaguari,-15.918,-49.6071,Dez,200
52,Corumbá de Goiás,-15.9245,-48.8117,Jan,200
52,Corumbá de Goiás,-15.9245,-48.8117,Fev,200
52,Corumbá de Goiás,-15.9245,-48.8117,Mar,200
52,Corumbá de Goiás,-15.9245,-48.8117,Abr,200
52,Corumbá de Goiás,-15.9245,-48.8117,Mai,200
52,Corumbá de Goiás,-15.9245,-48.8117,Jun,200
52,Corumbá de Goiás,-15.9245,-48.8117,Jul,200
52,Corumbá de Goiás,-15.9245,-48.8117,Ago,200
52,Corumbá de Goiás,-15.9245,-48.8117,Set,200
52,Corumbá de Goiás,-15.9245,-48.8117,Out,200
52,Corumbá de Goiás,-15.9245,-48.8117,Nov,200
52,Corumbá de Goiás,-15.9245,-48.8117,Dez,200
52,São Francisco de Goiás,-15.9256,-49.2605,Jan,200
52,São Francisco de Goiás,-15.9256,-49.2605,Jun,200
31,São João da Ponte,-15.9271,-44.0096,Jan,200
31,São João da Ponte,-15.9271,-44.0096,Fev,200
31,São João da Ponte,-15.9271,-44.0096,Mar,200
31,São João da Ponte,-15.9271,-44.0096,Abr,200
31,São João da Ponte,-15.9271,-44.0096,Mai,200
31,São João da Ponte,-15.9271,-44.0096,Jun,200
31,São João da Ponte,-15.9271,-44.0096,Jul,200
31,São João da Ponte,-15.9271,-44.0096,Ago,200
31,São João da Ponte,-15.9271,-44.0096,Set,200
31,São João da Ponte,-15.9271,-44.0096,Out,200
31,São João da Ponte,-15.9271,-44.0096,Nov,200
31,São João da Ponte,-15.9271,-44.0096,Dez,200
51,Pontal do Araguaia,-15.9274,-52.3273,Mar,200
51,Pontal do Araguaia,-15.9274,-52.3273,Out,200
51,Pontal do Araguaia,-15.9274,-52.3273,Nov,200
51,Pontal do Araguaia,-15.9274,-52.3273,Dez,200
31,Curral de Dentro,-15.9327,-41.8557,Jan,200
31,Curral de Dentro,-15.9327,-41.8557,Fev,200
31,Curral de Dentro,-15.9327,-41.8557,Mar,200
31,Curral de Dentro,-15.9327,-41.8557,Abr,200
31,Curral de Dentro,-15.9327,-41.8557,Mai,200
31,Curral de Dentro,-15.9327,-41.8557,Jun,200
31,Curral de Dentro,-15.9327,-41.8557,Jul,200
31,Curral de Dentro,-15.9327,-41.8557,Ago,200
31,Curral de Dentro,-15.9327,-41.8557,Set,200
31,Curral de Dentro,-15.9327,-41.8557,Out,200
31,Curral de Dentro,-15.9327,-41.8557,Nov,200
31,Curral de Dentro,-15.9327,-41.8557,Dez,200
52,Goiás,-15.9333,-50.14,Jan,200
52,Goiás,-15.9333,-50.14,Fev,200
52,Goiás,-15.9333,-50.14,Mar,200
52,Goiás,-15.9333,-50.14,Abr,200
52,Goiás,-15.9333,-50.14,Mai,200
52,Goiás,-15.9333,-50.14,Jun,200
52,Goiás,-15.9333,-50.14,Jul,200
52,Goiás,-15.9333,-50.14,Ago,200
52,Goiás,-15.9333,-50.14,Set,200
52,Goiás,-15.9333,-50.14,Out,200
52,Goiás,-15.9333,-50.14,Nov,200
52,Goiás,-15.9333,-50.14,Dez,200
52,Santo Antônio do Descoberto,-15.9412,-48.2578,Jan,200
52,Santo Antônio do Descoberto,-15.9412,-48.2578,Fev,200
52,Santo Antônio do Descoberto,-15.9412,-48.2578,Mar,200
52,Santo Antônio do Descoberto,-15.9412,-48.2578,Abr,200
52,Santo Antônio do Descoberto,-15.9412,-48.2578,Mai,200
52,Santo Antônio do Descoberto,-15.9412,-48.2578,Jun,200
52,Santo Antônio do Descoberto,-15.9412,-48.2578,Jul,200
52,Santo Antônio do Descoberto,-15.9412,-48.2578,Ago,200
52,Santo Antônio do Descoberto,-15.9412,-48.2578,Set,200
52,Santo Antônio do Descoberto,-15.9412,-48.2578,Out,200
52,Santo Antônio do Descoberto,-15.9412,-48.2578,Nov,200
52,Santo Antônio do Descoberto,-15.9412,-48.2578,Dez,200
52,Jesúpolis,-15.9484,-49.3739,Jan,200
52,Jesúpolis,-15.9484,-49.3739,Fev,200
52,Jesúpolis,-15.9484,-49.3739,Mar,200
52,Jesúpolis,-15.9484,-49.3739,Abr,200
52,Jesúpolis,-15.9484,-49.3739,Out,200
31,São Francisco,-15.9514,-44.8593,Jan,200
31,São Francisco,-15.9514,-44.8593,Fev,200
31,São Francisco,-15.9514,-44.8593,Mar,200
31,São Francisco,-15.9514,-44.8593,Abr,200
31,São Francisco,-15.9514,-44.8593,Mai,200
31,São Francisco,-15.9514,-44.8593,Jun,200
31,São Francisco,-15.9514,-44.8593,Jul,200
31,São Francisco,-15.9514,-44.8593,Ago,200
31,São Francisco,-15.9514,-44.8593,Set,200
31,São Francisco,-15.9514,-44.8593,Out,200
31,São Francisco,-15.9514,-44.8593,Nov,200
31,São Francisco,-15.9514,-44.8593,Dez,200
51,Jaciara,-15.9548,-54.9733,Jan,200
51,Jaciara,-15.9548,-54.9733,Fev,200
51,Jaciara,-15.9548,-54.9733,Mar,200
51,Jaciara,-15.9548,-54.9733,Abr,200
51,Jaciara,-15.9548,-54.9733,Mai,200
51,Jaciara,-15.9548,-54.9733,Jun,200
51,Jaciara,-15.9548,-54.9733,Jul,200
51,Jaciara,-15.9548,-54.9733,Ago,200
51,Jaciara,-15.9548,-54.9733,Set,200
51,Jaciara,-15.9548,-54.9733,Out,200
51,Jaciara,-15.9548,-54.9733,Nov,200
51,Jaciara,-15.9548,-54.9733,Dez,200
29,Itapebi,-15.9551,-39.5329,Jan,200
29,Itapebi,-15.9551,-39.5329,Fev,200
29,Itapebi,-15.9551,-39.5329,Mar,200
29,Itapebi,-15.9551,-39.5329,Abr,200
29,Itapebi,-15.9551,-39.5329,Mai,200
29,Itapebi,-15.9551,-39.5329,Jun,200
29,Itapebi,-15.9551,-39.5329,Jul,200
29,Itapebi,-15.9551,-39.5329,Ago,200
29,Itapebi,-15.9551,-39.5329,Set,200
29,Itapebi,-15.9551,-39.5329,Out,200
29,Itapebi,-15.9551,-39.5329,Nov,200
29,Itapebi,-15.9551,-39.5329,Dez,200
31,Cachoeira de Pajeú,-15.9688,-41.4948,Jan,200
31,Cachoeira de Pajeú,-15.9688,-41.4948,Fev,200
31,Cachoeira de Pajeú,-15.9688,-41.4948,Mar,200
31,Cachoeira de Pajeú,-15.9688,-41.4948,Abr,200
31,Cachoeira de Pajeú,-15.9688,-41.4948,Mai,200
31,Cachoeira de Pajeú,-15.9688,-41.4948,Jun,200
31,Cachoeira de Pajeú,-15.9688,-41.4948,Jul,200
31,Cachoeira de Pajeú,-15.9688,-41.4948,Ago,200
31,Cachoeira de Pajeú,-15.9688,-41.4948,Set,200
31,Cachoeira de Pajeú,-15.9688,-41.4948,Out,200
31,Cachoeira de Pajeú,-15.9688,-41.4948,Nov,200
31,Cachoeira de Pajeú,-15.9688,-41.4948,Dez,200
31,Japonvar,-15.9891,-44.2758,Jan,200
31,Japonvar,-15.9891,-44.2758,Fev,200
31,Japonvar,-15.9891,-44.2758,Mar,200
31,Japonvar,-15.9891,-44.2758,Abr,200
31,Japonvar,-15.9891,-44.2758,Mai,200
31,Japonvar,-15.9891,-44.2758,Jun,200
31,Japonvar,-15.9891,-44.2758,Jul,200
31,Japonvar,-15.9891,-44.2758,Ago,200
31,Japonvar,-15.9891,-44.2758,Set,200
31,Japonvar,-15.9891,-44.2758,Out,200
31,Japonvar,-15.9891,-44.2758,Nov,200
31,Japonvar,-15.9891,-44.2758,Dez,200
52,Montes Claros de Goiás,-16.0059,-51.3979,Jan,200
52,Montes Claros de Goiás,-16.0059,-51.3979,Fev,200
52,Montes Claros de Goiás,-16.0059,-51.3979,Mar,200
52,Montes Claros de Goiás,-16.0059,-51.3979,Abr,200
52,Montes Claros de Goiás,-16.0059,-51.3979,Mai,200
52,Montes Claros de Goiás,-16.0059,-51.3979,Jun,200
52,Montes Claros de Goiás,-16.0059,-51.3979,Jul,200
52,Montes Claros de Goiás,-16.0059,-51.3979,Ago,200
52,Montes Claros de Goiás,-16.0059,-51.3979,Set,200
52,Montes Claros de Goiás,-16.0059,-51.3979,Out,200
52,Montes Claros de Goiás,-16.0059,-51.3979,Nov,200
52,Montes Claros de Goiás,-16.0059,-51.3979,Dez,200
31,Salto da Divisa,-16.0063,-39.9391,Jan,200
31,Salto da Divisa,-16.0063,-39.9391,Fev,200
31,Salto da Divisa,-16.0063,-39.9391,Mar,200
31,Salto da Divisa,-16.0063,-39.9391,Abr,200
31,Salto da Divisa,-16.0063,-39.9391,Mai,200
31,Salto da Divisa,-16.0063,-39.9391,Jun,200
31,Salto da Divisa,-16.0063,-39.9391,Jul,200
31,Salto da Divisa,-16.0063,-39.9391,Ago,200
31,Salto da Divisa,-16.0063,-39.9391,Set,200
31,Salto da Divisa,-16.0063,-39.9391,Out,200
31,Salto da Divisa,-16.0063,-39.9391,Nov,200
31,Salto da Divisa,-16.0063,-39.9391,Dez,200
31,Pedra Azul,-16.0086,-41.2909,Jan,200
31,Pedra Azul,-16.0086,-41.2909,Fev,200
31,Pedra Azul,-16.0086,-41.2909,Mar,200
31,Pedra Azul,-16.0086,-41.2909,Abr,200
31,Pedra Azul,-16.0086,-41.2909,Mai,200
31,Pedra Azul,-16.0086,-41.2909,Jun,200
31,Pedra Azul,-16.0086,-41.2909,Jul,200
31,Pedra Azul,-16.0086,-41.2909,Ago,200
31,Pedra Azul,-16.0086,-41.2909,Set,200
31,Pedra Azul,-16.0086,-41.2909,Out,200
31,Pedra Azul,-16.0086,-41.2909,Nov,200
31,Pedra Azul,-16.0086,-41.2909,Dez,200
31,Riacho dos Machados,-16.0091,-43.0488,Jan,200
31,Riacho dos Machados,-16.0091,-43.0488,Fev,200
31,Riacho dos Machados,-16.0091,-43.0488,Mar,200
31,Riacho dos Machados,-16.0091,-43.0488,Abr,200
31,Riacho dos Machados,-16.0091,-43.0488,Mai,200
31,Riacho dos Machados,-16.0091,-43.0488,Jun,200
31,Riacho dos Machados,-16.0091,-43.0488,Jul,200
31,Riacho dos Machados,-16.0091,-43.0488,Ago,200
31,Riacho dos Machados,-16.0091,-43.0488,Set,200
31,Riacho dos Machados,-16.0091,-43.0488,Out,200
31,Riacho dos Machados,-16.0091,-43.0488,Nov,200
31,Riacho dos Machados,-16.0091,-43.0488,Dez,200
51,São Pedro da Cipa,-16.0109,-54.9176,Fev,200
51,São Pedro da Cipa,-16.0109,-54.9176,Mai,200
51,São Pedro da Cipa,-16.0109,-54.9176,Set,200
31,Novorizonte,-16.0162,-42.4044,Jan,200
31,Novorizonte,-16.0162,-42.4044,Fev,200
31,Novorizonte,-16.0162,-42.4044,Mar,200
31,Novorizonte,-16.0162,-42.4044,Abr,200
31,Novorizonte,-16.0162,-42.4044,Mai,200
31,Novorizonte,-16.0162,-42.4044,Jun,200
31,Novorizonte,-16.0162,-42.4044,Jul,200
31,Novorizonte,-16.0162,-42.4044,Ago,200
31,Novorizonte,-16.0162,-42.4044,Set,200
31,Novorizonte,-16.0162,-42.4044,Out,200
31,Novorizonte,-16.0162,-42.4044,Nov,200
31,Novorizonte,-16.0162,-42.4044,Dez,200
52,Itaberaí,-16.0206,-49.806,Jan,200
52,Itaberaí,-16.0206,-49.806,Fev,200
52,Itaberaí,-16.0206,-49.806,Mar,200
52,Itaberaí,-16.0206,-49.806,Abr,200
52,Itaberaí,-16.0206,-49.806,Mai,200
52,Itaberaí,-16.0206,-49.806,Jun,200
52,Itaberaí,-16.0206,-49.806,Jul,200
52,Itaberaí,-16.0206,-49.806,Ago,200
52,Itaberaí,-16.0206,-49.806,Set,200
52,Itaberaí,-16.0206,-49.806,Out,200
52,Itaberaí,-16.0206,-49.806,Nov,200
52,Itaberaí,-16.0206,-49.806,Dez,200
52,Novo Brasil,-16.0313,-50.7113,Jan,200
52,Novo Brasil,-16.0313,-50.7113,Mar,200
52,Novo Brasil,-16.0313,-50.7113,Mai,200
52,Novo Brasil,-16.0313,-50.7113,Jun,200
52,Novo Brasil,-16.0313,-50.7113,Jul,200
52,Novo Brasil,-16.0313,-50.7113,Ago,200
52,Novo Brasil,-16.0313,-50.7113,Set,200
52,Novo Brasil,-16.0313,-50.7113,Out,200
52,Novo Brasil,-16.0313,-50.7113,Nov,200
52,Novo Brasil,-16.0313,-50.7113,Dez,200
31,Cabeceira Grande,-16.0335,-47.0862,Jan,200
31,Cabeceira Grande,-16.0335,-47.0862,Fev,200
31,Cabeceira Grande,-16.0335,-47.0862,Mar,200
31,Cabeceira Grande,-16.0335,-47.0862,Abr,200
31,Cabeceira Grande,-16.0335,-47.0862,Mai,200
31,Cabeceira Grande,-16.0335,-47.0862,Jun,200
31,Cabeceira Grande,-16.0335,-47.0862,Jul,200
31,Cabeceira Grande,-16.0335,-47.0862,Ago,200
31,Cabeceira Grande,-16.0335,-47.0862,Set,200
31,Cabeceira Grande,-16.0335,-47.0862,Out,200
31,Cabeceira Grande,-16.0335,-47.0862,Nov,200
31,Cabeceira Grande,-16.0335,-47.0862,Dez,200
52,Taquaral de Goiás,-16.0521,-49.6039,Jan,200
52,Taquaral de Goiás,-16.0521,-49.6039,Fev,200
52,Taquaral de Goiás,-16.0521,-49.6039,Mar,200
52,Taquaral de Goiás,-16.0521,-49.6039,Abr,200
52,Taquaral de Goiás,-16.0521,-49.6039,Mai,200
52,Taquaral de Goiás,-16.0521,-49.6039,Jun,200
52,Taquaral de Goiás,-16.0521,-49.6039,Jul,200
31,Pintópolis,-16.0572,-45.1402,Jan,200
31,Pintópolis,-16.0572,-45.1402,Fev,200
31,Pintópolis,-16.0572,-45.1402,Mar,200
31,Pintópolis,-16.0572,-45.1402,Abr,200
31,Pintópolis,-16.0572,-45.1402,Mai,200
31,Pintópolis,-16.0572,-45.1402,Jun,200
31,Pintópolis,-16.0572,-45.1402,Jul,200
31,Pintópolis,-16.0572,-45.1402,Ago,200
31,Pintópolis,-16.0572,-45.1402,Set,200
31,Pintópolis,-16.0572,-45.1402,Out,200
31,Pintópolis,-16.0572,-45.1402,Nov,200
31,Pintópolis,-16.0572,-45.1402,Dez,200
52,Novo Gama,-16.0592,-48.0417,Jan,200
52,Novo Gama,-16.0592,-48.0417,Fev,200
52,Novo Gama,-16.0592,-48.0417,Mar,200
52,Novo Gama,-16.0592,-48.0417,Abr,200
52,Novo Gama,-16.0592,-48.0417,Mai,200
52,Novo Gama,-16.0592,-48.0417,Jun,200
52,Novo Gama,-16.0592,-48.0417,Jul,200
52,Novo Gama,-16.0592,-48.0417,Ago,200
52,Novo Gama,-16.0592,-48.0417,Set,200
52,Novo Gama,-16.0592,-48.0417,Out,200
52,Novo Gama,-16.0592,-48.0417,Nov,200
52,Novo Gama,-16.0592,-48.0417,Dez,200
51,Juscimeira,-16.0633,-54.8859,Jan,200
51,Juscimeira,-16.0633,-54.8859,Fev,200
51,Juscimeira,-16.0633,-54.8859,Mar,200
51,Juscimeira,-16.0633,-54.8859,Abr,200
51,Juscimeira,-16.0633,-54.8859,Mai,200
51,Juscimeira,-16.0633,-54.8859,Jun,200
51,Juscimeira,-16.0633,-54.8859,Jul,200
51,Juscimeira,-16.0633,-54.8859,Ago,200
51,Juscimeira,-16.0633,-54.8859,Set,200
51,Juscimeira,-16.0633,-54.8859,Out,200
51,Juscimeira,-16.0633,-54.8859,Nov,200
51,Juscimeira,-16.0633,-54.8859,Dez,200
31,Uruana de Minas,-16.0634,-46.2443,Jan,200
31,Uruana de Minas,-16.0634,-46.2443,Fev,200
31,Uruana de Minas,-16.0634,-46.2443,Mar,200
31,Uruana de Minas,-16.0634,-46.2443,Abr,200
31,Uruana de Minas,-16.0634,-46.2443,Mai,200
31,Uruana de Minas,-16.0634,-46.2443,Jun,200
31,Uruana de Minas,-16.0634,-46.2443,Jul,200
31,Uruana de Minas,-16.0634,-46.2443,Ago,200
31,Uruana de Minas,-16.0634,-46.2443,Set,200
31,Uruana de Minas,-16.0634,-46.2443,Out,200
31,Uruana de Minas,-16.0634,-46.2443,Nov,200
31,Uruana de Minas,-16.0634,-46.2443,Dez,200
52,Valparaíso de Goiás,-16.0651,-47.9757,Jan,200
52,Valparaíso de Goiás,-16.0651,-47.9757,Fev,200
52,Valparaíso de Goiás,-16.0651,-47.9757,Mar,200
52,Valparaíso de Goiás,-16.0651,-47.9757,Abr,200
52,Valparaíso de Goiás,-16.0651,-47.9757,Mai,200
52,Valparaíso de Goiás,-16.0651,-47.9757,Jun,200
52,Valparaíso de Goiás,-16.0651,-47.9757,Jul,200
52,Valparaíso de Goiás,-16.0651,-47.9757,Ago,200
52,Valparaíso de Goiás,-16.0651,-47.9757,Set,200
52,Valparaíso de Goiás,-16.0651,-47.9757,Out,200
52,Valparaíso de Goiás,-16.0651,-47.9757,Nov,200
52,Valparaíso de Goiás,-16.0651,-47.9757,Dez,200
51,Cáceres,-16.0764,-57.6818,Jan,200
51,Cáceres,-16.0764,-57.6818,Fev,200
51,Cáceres,-16.0764,-57.6818,Mar,200
51,Cáceres,-16.0764,-57.6818,Abr,200
51,Cáceres,-16.0764,-57.6818,Mai,200
51,Cáceres,-16.0764,-57.6818,Jun,200
51,Cáceres,-16.0764,-57.6818,Jul,200
51,Cáceres,-16.0764,-57.6818,Ago,200
51,Cáceres,-16.0764,-57.6818,Set,200
51,Cáceres,-16.0764,-57.6818,Out,200
51,Cáceres,-16.0764,-57.6818,Nov,200
51,Cáceres,-16.0764,-57.6818,Dez,200
52,Cidade Ocidental,-16.0765,-47.9252,Jan,200
52,Cidade Ocidental,-16.0765,-47.9252,Fev,200
52,Cidade Ocidental,-16.0765,-47.9252,Mar,200
52,Cidade Ocidental,-16.0765,-47.9252,Abr,200
52,Cidade Ocidental,-16.0765,-47.9252,Mai,200
52,Cidade Ocidental,-16.0765,-47.9252,Jun,200
52,Cidade Ocidental,-16.0765,-47.9252,Jul,200
52,Cidade Ocidental,-16.0765,-47.9252,Ago,200
52,Cidade Ocidental,-16.0765,-47.9252,Set,200
52,Cidade Ocidental,-16.0765,-47.9252,Out,200
52,Cidade Ocidental,-16.0765,-47.9252,Nov,200
52,Cidade Ocidental,-16.0765,-47.9252,Dez,200
31,Patis,-16.0773,-44.0787,Jan,200
31,Patis,-16.0773,-44.0787,Fev,200
31,Patis,-16.0773,-44.0787,Mar,200
31,Patis,-16.0773,-44.0787,Abr,200
31,Patis,-16.0773,-44.0787,Mai,200
31,Patis,-16.0773,-44.0787,Jun,200
31,Patis,-16.0773,-44.0787,Jul,200
31,Patis,-16.0773,-44.0787,Ago,200
31,Patis,-16.0773,-44.0787,Set,200
31,Patis,-16.0773,-44.0787,Out,200
31,Patis,-16.0773,-44.0787,Nov,200
31,Patis,-16.0773,-44.0787,Dez,200
51,Tesouro,-16.0809,-53.559,Jan,200
51,Tesouro,-16.0809,-53.559,Fev,200
51,Tesouro,-16.0809,-53.559,Mar,200
51,Tesouro,-16.0809,-53.559,Abr,200
51,Tesouro,-16.0809,-53.559,Mai,200
51,Tesouro,-16.0809,-53.559,Jun,200
51,Tesouro,-16.0809,-53.559,Jul,200
51,Tesouro,-16.0809,-53.559,Ago,200
51,Tesouro,-16.0809,-53.559,Set,200
51,Tesouro,-16.0809,-53.559,Out,200
51,Tesouro,-16.0809,-53.559,Nov,200
51,Tesouro,-16.0809,-53.559,Dez,200
29,Itagimirim,-16.0819,-39.6133,Jan,200
29,Itagimirim,-16.0819,-39.6133,Fev,200
29,Itagimirim,-16.0819,-39.6133,Mar,200
29,Itagimirim,-16.0819,-39.6133,Abr,200
29,Itagimirim,-16.0819,-39.6133,Mai,200
29,Itagimirim,-16.0819,-39.6133,Jun,200
29,Itagimirim,-16.0819,-39.6133,Jul,200
29,Itagimirim,-16.0819,-39.6133,Ago,200
29,Itagimirim,-16.0819,-39.6133,Set,200
29,Itagimirim,-16.0819,-39.6133,Out,200
29,Itagimirim,-16.0819,-39.6133,Nov,200
29,Itagimirim,-16.0819,-39.6133,Dez,200
52,Alexânia,-16.0834,-48.5076,Jan,200
52,Alexânia,-16.0834,-48.5076,Fev,200
52,Alexânia,-16.0834,-48.5076,Mar,200
52,Alexânia,-16.0834,-48.5076,Abr,200
52,Alexânia,-16.0834,-48.5076,Mai,200
52,Alexânia,-16.0834,-48.5076,Jun,200
52,Alexânia,-16.0834,-48.5076,Jul,200
52,Alexânia,-16.0834,-48.5076,Ago,200
52,Alexânia,-16.0834,-48.5076,Set,200
52,Alexânia,-16.0834,-48.5076,Out,200
52,Alexânia,-16.0834,-48.5076,Nov,200
52,Alexânia,-16.0834,-48.5076,Dez,200
52,Santa Rosa de Goiás,-16.084,-49.4953,Jan,200
52,Santa Rosa de Goiás,-16.084,-49.4953,Mar,200
52,Santa Rosa de Goiás,-16.084,-49.4953,Mai,200
52,Santa Rosa de Goiás,-16.084,-49.4953,Jun,200
52,Santa Rosa de Goiás,-16.084,-49.4953,Jul,200
52,Santa Rosa de Goiás,-16.084,-49.4953,Set,200
52,Santa Rosa de Goiás,-16.084,-49.4953,Out,200
52,Santa Rosa de Goiás,-16.084,-49.4953,Nov,200
52,Santa Rosa de Goiás,-16.084,-49.4953,Dez,200
31,Santa Cruz de Salinas,-16.0967,-41.7418,Jan,200
31,Santa Cruz de Salinas,-16.0967,-41.7418,Fev,200
31,Santa Cruz de Salinas,-16.0967,-41.7418,Mar,200
31,Santa Cruz de Salinas,-16.0967,-41.7418,Abr,200
31,Santa Cruz de Salinas,-16.0967,-41.7418,Mai,200
31,Santa Cruz de Salinas,-16.0967,-41.7418,Jun,200
31,Santa Cruz de Salinas,-16.0967,-41.7418,Jul,200
31,Santa Cruz de Salinas,-16.0967,-41.7418,Ago,200
31,Santa Cruz de Salinas,-16.0967,-41.7418,Set,200
31,Santa Cruz de Salinas,-16.0967,-41.7418,Out,200
31,Santa Cruz de Salinas,-16.0967,-41.7418,Nov,200
31,Santa Cruz de Salinas,-16.0967,-41.7418,Dez,200
52,Petrolina de Goiás,-16.0968,-49.3364,Jan,200
52,Petrolina de Goiás,-16.0968,-49.3364,Fev,200
52,Petrolina de Goiás,-16.0968,-49.3364,Mar,200
52,Petrolina de Goiás,-16.0968,-49.3364,Abr,200
52,Petrolina de Goiás,-16.0968,-49.3364,Mai,200
52,Petrolina de Goiás,-16.0968,-49.3364,Jun,200
52,Petrolina de Goiás,-16.0968,-49.3364,Ago,200
52,Petrolina de Goiás,-16.0968,-49.3364,Set,200
52,Petrolina de Goiás,-16.0968,-49.3364,Out,200
52,Petrolina de Goiás,-16.0968,-49.3364,Nov,200
52,Petrolina de Goiás,-16.0968,-49.3364,Dez,200
31,Luislândia,-16.1095,-44.5886,Jan,200
31,Luislândia,-16.1095,-44.5886,Fev,200
31,Luislândia,-16.1095,-44.5886,Mar,200
31,Luislândia,-16.1095,-44.5886,Abr,200
31,Luislândia,-16.1095,-44.5886,Mai,200
31,Luislândia,-16.1095,-44.5886,Jun,200
31,Luislândia,-16.1095,-44.5886,Jul,200
31,Luislândia,-16.1095,-44.5886,Ago,200
31,Luislândia,-16.1095,-44.5886,Set,200
31,Luislândia,-16.1095,-44.5886,Out,200
31,Luislândia,-16.1095,-44.5886,Nov,200
31,Luislândia,-16.1095,-44.5886,Dez,200
31,Fruta de Leite,-16.1225,-42.5288,Jan,200
31,Fruta de Leite,-16.1225,-42.5288,Fev,200
31,Fruta de Leite,-16.1225,-42.5288,Mar,200
31,Fruta de Leite,-16.1225,-42.5288,Abr,200
31,Fruta de Leite,-16.1225,-42.5288,Mai,200
31,Fruta de Leite,-16.1225,-42.5288,Jun,200
31,Fruta de Leite,-16.1225,-42.5288,Jul,200
31,Fruta de Leite,-16.1225,-42.5288,Ago,200
31,Fruta de Leite,-16.1225,-42.5288,Set,200
31,Fruta de Leite,-16.1225,-42.5288,Out,200
31,Fruta de Leite,-16.1225,-42.5288,Nov,200
31,Fruta de Leite,-16.1225,-42.5288,Dez,200
31,Urucuia,-16.1244,-45.7352,Jan,200
31,Urucuia,-16.1244,-45.7352,Fev,200
31,Urucuia,-16.1244,-45.7352,Mar,200
31,Urucuia,-16.1244,-45.7352,Abr,200
31,Urucuia,-16.1244,-45.7352,Mai,200
31,Urucuia,-16.1244,-45.7352,Jun,200
31,Urucuia,-16.1244,-45.7352,Jul,200
31,Urucuia,-16.1244,-45.7352,Ago,200
31,Urucuia,-16.1244,-45.7352,Set,200
31,Urucuia,-16.1244,-45.7352,Out,200
31,Urucuia,-16.1244,-45.7352,Nov,200
31,Urucuia,-16.1244,-45.7352,Dez,200
52,Mossâmedes,-16.124,-50.2136,Jan,200
52,Mossâmedes,-16.124,-50.2136,Fev,200
52,Mossâmedes,-16.124,-50.2136,Mar,200
52,Mossâmedes,-16.124,-50.2136,Abr,200
52,Mossâmedes,-16.124,-50.2136,Mai,200
52,Mossâmedes,-16.124,-50.2136,Jun,200
52,Mossâmedes,-16.124,-50.2136,Out,200
52,Mossâmedes,-16.124,-50.2136,Nov,200
52,Mossâmedes,-16.124,-50.2136,Dez,200
31,Jacinto,-16.1428,-40.295,Jan,200
31,Jacinto,-16.1428,-40.295,Fev,200
31,Jacinto,-16.1428,-40.295,Mar,200
31,Jacinto,-16.1428,-40.295,Abr,200
31,Jacinto,-16.1428,-40.295,Mai,200
31,Jacinto,-16.1428,-40.295,Jun,200
31,Jacinto,-16.1428,-40.295,Jul,200
31,Jacinto,-16.1428,-40.295,Ago,200
31,Jacinto,-16.1428,-40.295,Set,200
31,Jacinto,-16.1428,-40.295,Out,200
31,Jacinto,-16.1428,-40.295,Nov,200
31,Jacinto,-16.1428,-40.295,Dez,200
31,Salinas,-16.1753,-42.2964,Jan,200
31,Salinas,-16.1753,-42.2964,Fev,200
31,Salinas,-16.1753,-42.2964,Mar,200
31,Salinas,-16.1753,-42.2964,Abr,200
31,Salinas,-16.1753,-42.2964,Mai,200
31,Salinas,-16.1753,-42.2964,Jun,200
31,Salinas,-16.1753,-42.2964,Jul,200
31,Salinas,-16.1753,-42.2964,Ago,200
31,Salinas,-16.1753,-42.2964,Set,200
31,Salinas,-16.1753,-42.2964,Out,200
31,Salinas,-16.1753,-42.2964,Nov,200
31,Salinas,-16.1753,-42.2964,Dez,200
52,Jaupaci,-16.1773,-50.9508,Jan,200
52,Jaupaci,-16.1773,-50.9508,Fev,200
52,Jaupaci,-16.1773,-50.9508,Mar,200
52,Jaupaci,-16.1773,-50.9508,Abr,200
52,Jaupaci,-16.1773,-50.9508,Mai,200
52,Jaupaci,-16.1773,-50.9508,Ago,200
52,Jaupaci,-16.1773,-50.9508,Set,200
52,Jaupaci,-16.1773,-50.9508,Nov,200
31,Almenara,-16.1785,-40.6942,Jan,200
31,Almenara,-16.1785,-40.6942,Fev,200
31,Almenara,-16.1785,-40.6942,Mar,200
31,Almenara,-16.1785,-40.6942,Abr,200
31,Almenara,-16.1785,-40.6942,Mai,200
31,Almenara,-16.1785,-40.6942,Jun,200
