estado,municipio,latitude,longitude,mes,acidentes_previstos
BR,Desconhecido,-27.0861,-48.616,Mar,244.42
BR,Desconhecido,-27.0861,-48.616,Abr,119.86000000000001
BR,Desconhecido,-27.0861,-48.616,Mai,135.49
BR,Desconhecido,-27.0861,-48.616,Jun,43.2
BR,Desconhecido,-27.0861,-48.616,Jul,26.88
BR,Desconhecido,-27.0861,-48.616,Ago,25.52
BR,Desconhecido,-27.0861,-48.616,Set,36.599999999999994
BR,Desconhecido,-27.0861,-48.616,Out,87.75
BR,Desconhecido,-27.0861,-48.616,Nov,106.78
BR,Desconhecido,-27.0861,-48.616,Dez,124.2
BR,Desconhecido,-27.0808,-48.9804,Jan,143.13
BR,Desconhecido,-27.0808,-48.9804,Fev,117.08
BR,Desconhecido,-27.0808,-48.9804,Mar,161.68
BR,Desconhecido,-27.0808,-48.9804,Abr,56.64
BR,Desconhecido,-27.0808,-48.9804,Mai,84.43
BR,Desconhecido,-27.0808,-48.9804,Jun,83.08
BR,Desconhecido,-27.0808,-48.9804,Jul,28.76
BR,Desconhecido,-27.0808,-48.9804,Ago,48.45
BR,Desconhecido,-27.0808,-48.9804,Set,19.4
BR,Desconhecido,-27.0808,-48.9804,Out,69.48
BR,Desconhecido,-27.0808,-48.9804,Nov,44.59
BR,Desconhecido,-27.0808,-48.9804,Dez,21.63
BR,Desconhecido,-27.0798,-53.0037,Jan,407.94000000000005
BR,Desconhecido,-27.0798,-53.0037,Fev,211.26000000000002
BR,Desconhecido,-27.0798,-53.0037,Mar,284.97
BR,Desconhecido,-27.0798,-53.0037,Abr,231.99999999999997
BR,Desconhecido,-27.0798,-53.0037,Mai,151.64
BR,Desconhecido,-27.0798,-53.0037,Jun,136.96
BR,Desconhecido,-27.0798,-53.0037,Jul,106.6
BR,Desconhecido,-27.0798,-53.0037,Ago,114.26
BR,Desconhecido,-27.0798,-53.0037,Set,101.79
BR,Desconhecido,-27.0798,-53.0037,Out,144.4
BR,Desconhecido,-27.0798,-53.0037,Nov,185.76
BR,Desconhecido,-27.0798,-53.0037,Dez,273.84
BR,Desconhecido,-27.0772,-52.1289,Jan,321.19
BR,Desconhecido,-27.0772,-52.1289,Fev,295.41999999999996
BR,Desconhecido,-27.0772,-52.1289,Mar,384.56
BR,Desconhecido,-27.0772,-52.1289,Abr,314.94
BR,Desconhecido,-27.0772,-52.1289,Mai,145.44
BR,Desconhecido,-27.0772,-52.1289,Jun,50.44
BR,Desconhecido,-27.0772,-52.1289,Jul,39.19
BR,Desconhecido,-27.0772,-52.1289,Ago,73.35
BR,Desconhecido,-27.0772,-52.1289,Set,94.28999999999999
BR,Desconhecido,-27.0772,-52.1289,Out,95.04
BR,Desconhecido,-27.0772,-52.1289,Nov,120.26
BR,Desconhecido,-27.0772,-52.1289,Dez,136.19
BR,Desconhecido,-27.0754,-52.9808,Jan,248.97
BR,Desconhecido,-27.0754,-52.9808,Fev,158.36
BR,Desconhecido,-27.0754,-52.9808,Mar,194.44
BR,Desconhecido,-27.0754,-52.9808,Abr,113.99000000000001
BR,Desconhecido,-27.0754,-52.9808,Mai,48.28
BR,Desconhecido,-27.0754,-52.9808,Jun,55.57
BR,Desconhecido,-27.0754,-52.9808,Jul,60.59
BR,Desconhecido,-27.0754,-52.9808,Ago,33.989999999999995
BR,Desconhecido,-27.0754,-52.9808,Set,48.27
BR,Desconhecido,-27.0754,-52.9808,Out,66.81
BR,Desconhecido,-27.0754,-52.9808,Nov,49.25
BR,Desconhecido,-27.0754,-52.9808,Dez,129.56
BR,Desconhecido,-27.0748,-52.4543,Jan,90.28999999999999
BR,Desconhecido,-27.0748,-52.4543,Fev,101.6
BR,Desconhecido,-27.0748,-52.4543,Mar,97.92
BR,Desconhecido,-27.0748,-52.4543,Abr,104.24
BR,Desconhecido,-27.0748,-52.4543,Mai,89.14
BR,Desconhecido,-27.0748,-52.4543,Jun,60.169999999999995
BR,Desconhecido,-27.0748,-52.4543,Jul,21.04
BR,Desconhecido,-27.0748,-52.4543,Ago,43.94
BR,Desconhecido,-27.0748,-52.4543,Set,14.61
BR,Desconhecido,-27.0748,-52.4543,Out,59.33
BR,Desconhecido,-27.0748,-52.4543,Nov,49.5
BR,Desconhecido,-27.0748,-52.4543,Dez,51.769999999999996
BR,Desconhecido,-27.0741,-53.2458,Jan,442.8
BR,Desconhecido,-27.0741,-53.2458,Fev,301.6
BR,Desconhecido,-27.0741,-53.2458,Mar,305.0
BR,Desconhecido,-27.0741,-53.2458,Abr,177.97
BR,Desconhecido,-27.0741,-53.2458,Mai,120.38
BR,Desconhecido,-27.0741,-53.2458,Jun,48.95
BR,Desconhecido,-27.0741,-53.2458,Jul,51.36
BR,Desconhecido,-27.0741,-53.2458,Ago,98.64000000000001
BR,Desconhecido,-27.0741,-53.2458,Set,59.25
BR,Desconhecido,-27.0741,-53.2458,Out,128.86
BR,Desconhecido,-27.0741,-53.2458,Nov,220.82
BR,Desconhecido,-27.0741,-53.2458,Dez,227.70000000000002
BR,Desconhecido,-27.0704,-52.867,Jan,361.46
BR,Desconhecido,-27.0704,-52.867,Fev,224.4
BR,Desconhecido,-27.0704,-52.867,Mar,238.04000000000002
BR,Desconhecido,-27.0704,-52.867,Abr,202.8
BR,Desconhecido,-27.0704,-52.867,Mai,110.22
BR,Desconhecido,-27.0704,-52.867,Jun,67.48
BR,Desconhecido,-27.0704,-52.867,Jul,92.8
BR,Desconhecido,-27.0704,-52.867,Ago,53.519999999999996
BR,Desconhecido,-27.0704,-52.867,Set,94.38
BR,Desconhecido,-27.0704,-52.867,Out,107.12
BR,Desconhecido,-27.0704,-52.867,Nov,134.64
BR,Desconhecido,-27.0704,-52.867,Dez,129.2
BR,Desconhecido,-27.0702,-53.1586,Jan,995.5
BR,Desconhecido,-27.0702,-53.1586,Fev,630.6999999999999
BR,Desconhecido,-27.0702,-53.1586,Mar,785.4
BR,Desconhecido,-27.0702,-53.1586,Abr,515.5500000000001
BR,Desconhecido,-27.0702,-53.1586,Mai,259.59999999999997
BR,Desconhecido,-27.0702,-53.1586,Jun,186.14000000000001
BR,Desconhecido,-27.0702,-53.1586,Jul,166.06
BR,Desconhecido,-27.0702,-53.1586,Ago,113.4
BR,Desconhecido,-27.0702,-53.1586,Set,197.47
BR,Desconhecido,-27.0702,-53.1586,Out,232.20000000000002
BR,Desconhecido,-27.0702,-53.1586,Nov,341.32
BR,Desconhecido,-27.0702,-53.1586,Dez,465.04999999999995
BR,Desconhecido,-27.069,-51.6602,Jan,354.15
BR,Desconhecido,-27.069,-51.6602,Fev,296.01
BR,Desconhecido,-27.069,-51.6602,Mar,131.76
BR,Desconhecido,-27.069,-51.6602,Abr,303.58
BR,Desconhecido,-27.069,-51.6602,Mai,190.4
BR,Desconhecido,-27.069,-51.6602,Jun,104.96
BR,Desconhecido,-27.069,-51.6602,Jul,50.56
BR,Desconhecido,-27.069,-51.6602,Ago,54.81
BR,Desconhecido,-27.069,-51.6602,Set,251.98000000000002
BR,Desconhecido,-27.069,-51.6602,Out,186.11999999999998
BR,Desconhecido,-27.069,-51.6602,Nov,210.99
BR,Desconhecido,-27.069,-51.6602,Dez,155.1
BR,Desconhecido,-27.0667,-52.343,Jan,287.78000000000003
BR,Desconhecido,-27.0667,-52.343,Fev,181.24
BR,Desconhecido,-27.0667,-52.343,Mar,220.59
BR,Desconhecido,-27.0667,-52.343,Abr,209.77
BR,Desconhecido,-27.0667,-52.343,Mai,102.88
BR,Desconhecido,-27.0667,-52.343,Jun,87.31
BR,Desconhecido,-27.0667,-52.343,Jul,47.71
BR,Desconhecido,-27.0667,-52.343,Ago,90.8
BR,Desconhecido,-27.0667,-52.343,Set,68.61
BR,Desconhecido,-27.0667,-52.343,Out,91.42
BR,Desconhecido,-27.0667,-52.343,Nov,75.34
BR,Desconhecido,-27.0667,-52.343,Dez,146.88
BR,Desconhecido,-27.0653,-53.3265,Jan,286.89
BR,Desconhecido,-27.0653,-53.3265,Fev,212.65
BR,Desconhecido,-27.0653,-53.3265,Mar,178.07
BR,Desconhecido,-27.0653,-53.3265,Abr,114.89
BR,Desconhecido,-27.0653,-53.3265,Mai,83.31
BR,Desconhecido,-27.0653,-53.3265,Jun,66.8
BR,Desconhecido,-27.0653,-53.3265,Jul,45.660000000000004
BR,Desconhecido,-27.0653,-53.3265,Ago,39.43
BR,Desconhecido,-27.0653,-53.3265,Set,45.4
BR,Desconhecido,-27.0653,-53.3265,Out,108.96
BR,Desconhecido,-27.0653,-53.3265,Nov,132.35
BR,Desconhecido,-27.0653,-53.3265,Dez,129.34
BR,Desconhecido,-27.0547,-49.5193,Jan,5767.2
BR,Desconhecido,-27.0547,-49.5193,Fev,4000.3999999999996
BR,Desconhecido,-27.0547,-49.5193,Mar,2868.9
BR,Desconhecido,-27.0547,-49.5193,Abr,2527.56
BR,Desconhecido,-27.0547,-49.5193,Mai,1661.7
BR,Desconhecido,-27.0547,-49.5193,Jun,997.64
BR,Desconhecido,-27.0547,-49.5193,Jul,680.1899999999999
BR,Desconhecido,-27.0547,-49.5193,Ago,851.84
BR,Desconhecido,-27.0547,-49.5193,Set,717.09
BR,Desconhecido,-27.0547,-49.5193,Out,1055.45
BR,Desconhecido,-27.0547,-49.5193,Nov,1406.06
BR,Desconhecido,-27.0547,-49.5193,Dez,1434.7199999999998
BR,Desconhecido,-27.0545,-52.069,Jan,720.4399999999999
BR,Desconhecido,-27.0545,-52.069,Fev,608.9300000000001
BR,Desconhecido,-27.0545,-52.069,Mar,513.8399999999999
BR,Desconhecido,-27.0545,-52.069,Abr,404.08
BR,Desconhecido,-27.0545,-52.069,Mai,255.46
BR,Desconhecido,-27.0545,-52.069,Jun,156.06
BR,Desconhecido,-27.0545,-52.069,Jul,77.75
BR,Desconhecido,-27.0545,-52.069,Ago,110.8
BR,Desconhecido,-27.0545,-52.069,Set,179.05
BR,Desconhecido,-27.0545,-52.069,Out,172.92
BR,Desconhecido,-27.0545,-52.069,Nov,212.22
BR,Desconhecido,-27.0545,-52.069,Dez,183.48999999999998
BR,Desconhecido,-27.0483,-51.2243,Jan,156.44
BR,Desconhecido,-27.0483,-51.2243,Fev,88.74
BR,Desconhecido,-27.0483,-51.2243,Mar,78.21000000000001
BR,Desconhecido,-27.0483,-51.2243,Abr,86.45
BR,Desconhecido,-27.0483,-51.2243,Mai,30.59
BR,Desconhecido,-27.0483,-51.2243,Jun,29.400000000000002
BR,Desconhecido,-27.0483,-51.2243,Jul,32.24
BR,Desconhecido,-27.0483,-51.2243,Ago,44.449999999999996
BR,Desconhecido,-27.0483,-51.2243,Set,40.7
BR,Desconhecido,-27.0483,-51.2243,Out,58.26
BR,Desconhecido,-27.0483,-51.2243,Nov,53.6
BR,Desconhecido,-27.0483,-51.2243,Dez,33.04
BR,Desconhecido,-27.0474,-49.6246,Jan,697.37
BR,Desconhecido,-27.0474,-49.6246,Fev,547.39
BR,Desconhecido,-27.0474,-49.6246,Mar,533.11
BR,Desconhecido,-27.0474,-49.6246,Abr,526.29
BR,Desconhecido,-27.0474,-49.6246,Mai,257.67
BR,Desconhecido,-27.0474,-49.6246,Jun,141.07999999999998
BR,Desconhecido,-27.0474,-49.6246,Jul,113.51
BR,Desconhecido,-27.0474,-49.6246,Ago,161.29000000000002
BR,Desconhecido,-27.0474,-49.6246,Set,252.65
BR,Desconhecido,-27.0474,-49.6246,Out,201.5
BR,Desconhecido,-27.0474,-49.6246,Nov,230.26000000000002
BR,Desconhecido,-27.0474,-49.6246,Dez,223.73000000000002
BR,Desconhecido,-27.0375,-49.3885,Jan,73.55000000000001
BR,Desconhecido,-27.0375,-49.3885,Fev,70.45
BR,Desconhecido,-27.0375,-49.3885,Mar,53.4
BR,Desconhecido,-27.0375,-49.3885,Abr,37.17
BR,Desconhecido,-27.0375,-49.3885,Mai,44.32
BR,Desconhecido,-27.0375,-49.3885,Jun,18.86
BR,Desconhecido,-27.0375,-49.3885,Jul,15.48
BR,Desconhecido,-27.0375,-49.3885,Ago,38.339999999999996
BR,Desconhecido,-27.0375,-49.3885,Set,16.56
BR,Desconhecido,-27.0375,-49.3885,Out,39.84
BR,Desconhecido,-27.0375,-49.3885,Nov,9.28
BR,Desconhecido,-27.0375,-49.3885,Dez,35.2
BR,Desconhecido,-27.0287,-51.9012,Jan,726.19
BR,Desconhecido,-27.0287,-51.9012,Fev,408.87
BR,Desconhecido,-27.0287,-51.9012,Mar,634.6
BR,Desconhecido,-27.0287,-51.9012,Abr,521.64
BR,Desconhecido,-27.0287,-51.9012,Mai,285.2
BR,Desconhecido,-27.0287,-51.9012,Jun,161.46
BR,Desconhecido,-27.0287,-51.9012,Jul,207.35999999999999
BR,Desconhecido,-27.0287,-51.9012,Ago,221.6
BR,Desconhecido,-27.0287,-51.9012,Set,277.68
BR,Desconhecido,-27.0287,-51.9012,Out,416.34
BR,Desconhecido,-27.0287,-51.9012,Nov,287.1
BR,Desconhecido,-27.0287,-51.9012,Dez,371.28
BR,Desconhecido,-27.0241,-48.6503,Jan,152.3
BR,Desconhecido,-27.0241,-48.6503,Fev,142.56
BR,Desconhecido,-27.0241,-48.6503,Mar,96.03
BR,Desconhecido,-27.0241,-48.6503,Abr,71.2
BR,Desconhecido,-27.0241,-48.6503,Mai,69.75
BR,Desconhecido,-27.0241,-48.6503,Jun,35.25
BR,Desconhecido,-27.0241,-48.6503,Jul,39.599999999999994
BR,Desconhecido,-27.0241,-48.6503,Set,17.97
BR,Desconhecido,-27.0241,-48.6503,Out,28.75
BR,Desconhecido,-27.0241,-48.6503,Nov,49.67999999999999
BR,Desconhecido,-27.0241,-48.6503,Dez,58.41
BR,Desconhecido,-27.0233,-50.92,Jan,1700.07
BR,Desconhecido,-27.0233,-50.92,Fev,1388.8000000000002
BR,Desconhecido,-27.0233,-50.92,Mar,1226.88
BR,Desconhecido,-27.0233,-50.92,Abr,934.0799999999999
BR,Desconhecido,-27.0233,-50.92,Mai,771.8399999999999
BR,Desconhecido,-27.0233,-50.92,Jun,419.03999999999996
BR,Desconhecido,-27.0233,-50.92,Jul,336.6
BR,Desconhecido,-27.0233,-50.92,Ago,418.18
BR,Desconhecido,-27.0233,-50.92,Set,749.5200000000001
BR,Desconhecido,-27.0233,-50.92,Out,1035.3999999999999
BR,Desconhecido,-27.0233,-50.92,Nov,1123.5
BR,Desconhecido,-27.0233,-50.92,Dez,1020.9000000000001
BR,Desconhecido,-27.0086,-51.1543,Jan,3566.1
BR,Desconhecido,-27.0086,-51.1543,Fev,2995.92
BR,Desconhecido,-27.0086,-51.1543,Mar,2123.66
BR,Desconhecido,-27.0086,-51.1543,Abr,1982.73
BR,Desconhecido,-27.0086,-51.1543,Mai,1083.01
BR,Desconhecido,-27.0086,-51.1543,Jun,598.72
BR,Desconhecido,-27.0086,-51.1543,Jul,612.59
BR,Desconhecido,-27.0086,-51.1543,Ago,726.8
BR,Desconhecido,-27.0086,-51.1543,Set,1000.76
BR,Desconhecido,-27.0086,-51.1543,Out,1936.31
BR,Desconhecido,-27.0086,-51.1543,Nov,1755.52
BR,Desconhecido,-27.0086,-51.1543,Dez,1780.04
BR,Desconhecido,-27.0055,-51.7402,Jan,263.16
BR,Desconhecido,-27.0055,-51.7402,Fev,239.04
BR,Desconhecido,-27.0055,-51.7402,Mar,187.20000000000002
BR,Desconhecido,-27.0055,-51.7402,Abr,222.08
BR,Desconhecido,-27.0055,-51.7402,Mai,133.8
BR,Desconhecido,-27.0055,-51.7402,Jun,83.85000000000001
BR,Desconhecido,-27.0055,-51.7402,Jul,37.26
BR,Desconhecido,-27.0055,-51.7402,Ago,155.48000000000002
BR,Desconhecido,-27.0055,-51.7402,Set,155.51999999999998
BR,Desconhecido,-27.0055,-51.7402,Out,171.74
BR,Desconhecido,-27.0055,-51.7402,Nov,122.36000000000001
BR,Desconhecido,-27.0055,-51.7402,Dez,91.44
BR,Desconhecido,-27.0026,-51.4084,Jan,416.01
BR,Desconhecido,-27.0026,-51.4084,Fev,262.08
BR,Desconhecido,-27.0026,-51.4084,Mar,339.7
BR,Desconhecido,-27.0026,-51.4084,Abr,243.84
BR,Desconhecido,-27.0026,-51.4084,Mai,213.14999999999998
BR,Desconhecido,-27.0026,-51.4084,Jun,56.64
BR,Desconhecido,-27.0026,-51.4084,Jul,102.30000000000001
BR,Desconhecido,-27.0026,-51.4084,Ago,118.08
BR,Desconhecido,-27.0026,-51.4084,Set,188.7
BR,Desconhecido,-27.0026,-51.4084,Out,197.67000000000002
BR,Desconhecido,-27.0026,-51.4084,Nov,168.9
BR,Desconhecido,-27.0026,-51.4084,Dez,242.52
BR,Desconhecido,-27.0019,-51.2442,Jan,272.8
BR,Desconhecido,-27.0019,-51.2442,Fev,263.5
BR,Desconhecido,-27.0019,-51.2442,Mar,262.4
BR,Desconhecido,-27.0019,-51.2442,Abr,229.39000000000001
BR,Desconhecido,-27.0019,-51.2442,Mai,144.78
BR,Desconhecido,-27.0019,-51.2442,Jun,80.85
BR,Desconhecido,-27.0019,-51.2442,Jul,77.88
BR,Desconhecido,-27.0019,-51.2442,Ago,68.1
BR,Desconhecido,-27.0019,-51.2442,Set,150.42
BR,Desconhecido,-27.0019,-51.2442,Out,87.5
BR,Desconhecido,-27.0019,-51.2442,Nov,94.4
BR,Desconhecido,-27.0019,-51.2442,Dez,109.0
BR,Desconhecido,-26.9985,-51.5528,Jan,524.4
BR,Desconhecido,-26.9985,-51.5528,Fev,527.04
BR,Desconhecido,-26.9985,-51.5528,Mar,451.2
BR,Desconhecido,-26.9985,-51.5528,Abr,433.92
BR,Desconhecido,-26.9985,-51.5528,Mai,326.5
BR,Desconhecido,-26.9985,-51.5528,Jun,200.96
BR,Desconhecido,-26.9985,-51.5528,Jul,138.92
BR,Desconhecido,-26.9985,-51.5528,Ago,162.67999999999998
BR,Desconhecido,-26.9985,-51.5528,Set,273.42
BR,Desconhecido,-26.9985,-51.5528,Out,326.34999999999997
BR,Desconhecido,-26.9985,-51.5528,Nov,250.39000000000001
BR,Desconhecido,-26.9985,-51.5528,Dez,188.76
BR,Desconhecido,-26.9926,-48.6352,Jan,963.56
BR,Desconhecido,-26.9926,-48.6352,Fev,693.25
BR,Desconhecido,-26.9926,-48.6352,Mar,506.48
BR,Desconhecido,-26.9926,-48.6352,Abr,251.40000000000003
BR,Desconhecido,-26.9926,-48.6352,Mai,302.0
BR,Desconhecido,-26.9926,-48.6352,Jun,182.78
BR,Desconhecido,-26.9926,-48.6352,Jul,226.44
BR,Desconhecido,-26.9926,-48.6352,Ago,191.1
BR,Desconhecido,-26.9926,-48.6352,Set,263.16
BR,Desconhecido,-26.9926,-48.6352,Out,306.28
BR,Desconhecido,-26.9926,-48.6352,Nov,362.88
BR,Desconhecido,-26.9926,-48.6352,Dez,452.35
BR,Desconhecido,-26.9854,-53.5355,Jan,843.03
BR,Desconhecido,-26.9854,-53.5355,Fev,715.74
BR,Desconhecido,-26.9854,-53.5355,Mar,720.4799999999999
BR,Desconhecido,-26.9854,-53.5355,Abr,403.88
BR,Desconhecido,-26.9854,-53.5355,Mai,236.32
BR,Desconhecido,-26.9854,-53.5355,Jun,178.2
BR,Desconhecido,-26.9854,-53.5355,Jul,175.05
BR,Desconhecido,-26.9854,-53.5355,Ago,134.64000000000001
BR,Desconhecido,-26.9854,-53.5355,Set,183.09
BR,Desconhecido,-26.9854,-53.5355,Out,247.68
BR,Desconhecido,-26.9854,-53.5355,Nov,353.09999999999997
BR,Desconhecido,-26.9854,-53.5355,Dez,385.52000000000004
BR,Desconhecido,-26.9844,-52.6056,Jan,52.97
BR,Desconhecido,-26.9844,-52.6056,Fev,63.79
BR,Desconhecido,-26.9844,-52.6056,Mar,68.95
BR,Desconhecido,-26.9844,-52.6056,Abr,41.519999999999996
BR,Desconhecido,-26.9844,-52.6056,Mai,28.4
BR,Desconhecido,-26.9844,-52.6056,Jun,19.060000000000002
BR,Desconhecido,-26.9844,-52.6056,Jul,39.51
BR,Desconhecido,-26.9844,-52.6056,Ago,37.79
BR,Desconhecido,-26.9844,-52.6056,Set,16.68
BR,Desconhecido,-26.9844,-52.6056,Out,31.799999999999997
BR,Desconhecido,-26.9844,-52.6056,Nov,15.18
BR,Desconhecido,-26.9844,-52.6056,Dez,40.06
BR,Desconhecido,-26.981,-49.7261,Jan,97.2
BR,Desconhecido,-26.981,-49.7261,Fev,91.32
BR,Desconhecido,-26.981,-49.7261,Mar,256.99
BR,Desconhecido,-26.981,-49.7261,Abr,113.78999999999999
BR,Desconhecido,-26.981,-49.7261,Mai,52.97
BR,Desconhecido,-26.981,-49.7261,Jun,61.27
BR,Desconhecido,-26.981,-49.7261,Jul,32.480000000000004
BR,Desconhecido,-26.981,-49.7261,Ago,50.71
BR,Desconhecido,-26.981,-49.7261,Set,45.089999999999996
BR,Desconhecido,-26.981,-49.7261,Out,43.589999999999996
BR,Desconhecido,-26.981,-49.7261,Nov,31.14
BR,Desconhecido,-26.981,-49.7261,Dez,39.269999999999996
BR,Desconhecido,-26.9798,-49.9988,Jan,786.87
BR,Desconhecido,-26.9798,-49.9988,Fev,723.0
BR,Desconhecido,-26.9798,-49.9988,Mar,673.9599999999999
BR,Desconhecido,-26.9798,-49.9988,Abr,569.67
BR,Desconhecido,-26.9798,-49.9988,Mai,363.12
BR,Desconhecido,-26.9798,-49.9988,Jun,242.16
BR,Desconhecido,-26.9798,-49.9988,Jul,167.58
BR,Desconhecido,-26.9798,-49.9988,Ago,256.06
BR,Desconhecido,-26.9798,-49.9988,Set,271.05
BR,Desconhecido,-26.9798,-49.9988,Out,259.90000000000003
BR,Desconhecido,-26.9798,-49.9988,Nov,279.0
BR,Desconhecido,-26.9798,-49.9988,Dez,292.72999999999996
BR,Desconhecido,-26.9709,-53.0895,Jan,51.8
BR,Desconhecido,-26.9709,-53.0895,Fev,34.86
BR,Desconhecido,-26.9709,-53.0895,Mar,66.92
BR,Desconhecido,-26.9709,-53.0895,Abr,59.67
BR,Desconhecido,-26.9709,-53.0895,Mai,35.28
BR,Desconhecido,-26.9709,-53.0895,Jun,29.68
BR,Desconhecido,-26.9709,-53.0895,Jul,12.18
BR,Desconhecido,-26.9709,-53.0895,Ago,27.3
BR,Desconhecido,-26.9709,-53.0895,Set,7.48
BR,Desconhecido,-26.9709,-53.0895,Out,21.48
BR,Desconhecido,-26.9709,-53.0895,Nov,17.150000000000002
BR,Desconhecido,-26.9709,-53.0895,Dez,29.52
BR,Desconhecido,-26.9681,-53.6417,Jan,443.44000000000005
BR,Desconhecido,-26.9681,-53.6417,Fev,334.08
BR,Desconhecido,-26.9681,-53.6417,Mar,423.7
BR,Desconhecido,-26.9681,-53.6417,Abr,313.17
BR,Desconhecido,-26.9681,-53.6417,Mai,164.8
BR,Desconhecido,-26.9681,-53.6417,Jun,134.64
BR,Desconhecido,-26.9681,-53.6417,Jul,110.19999999999999
BR,Desconhecido,-26.9681,-53.6417,Ago,124.1
BR,Desconhecido,-26.9681,-53.6417,Set,115.5
BR,Desconhecido,-26.9681,-53.6417,Out,181.44
BR,Desconhecido,-26.9681,-53.6417,Nov,170.13
BR,Desconhecido,-26.9681,-53.6417,Dez,328.49
BR,Desconhecido,-26.9596,-52.5374,Jan,1133.44
BR,Desconhecido,-26.9596,-52.5374,Fev,700.9200000000001
BR,Desconhecido,-26.9596,-52.5374,Mar,858.0
BR,Desconhecido,-26.9596,-52.5374,Abr,749.36
BR,Desconhecido,-26.9596,-52.5374,Mai,439.9
BR,Desconhecido,-26.9596,-52.5374,Jun,295.79999999999995
BR,Desconhecido,-26.9596,-52.5374,Jul,284.78000000000003
BR,Desconhecido,-26.9596,-52.5374,Ago,260.15000000000003
BR,Desconhecido,-26.9596,-52.5374,Set,395.84999999999997
BR,Desconhecido,-26.9596,-52.5374,Out,437.0
BR,Desconhecido,-26.9596,-52.5374,Nov,428.40000000000003
BR,Desconhecido,-26.9596,-52.5374,Dez,618.12
BR,Desconhecido,-26.9592,-50.4252,Jan,203.4
BR,Desconhecido,-26.9592,-50.4252,Fev,206.01000000000002
BR,Desconhecido,-26.9592,-50.4252,Mar,132.58
BR,Desconhecido,-26.9592,-50.4252,Abr,127.82000000000001
BR,Desconhecido,-26.9592,-50.4252,Mai,88.10000000000001
BR,Desconhecido,-26.9592,-50.4252,Jun,59.43
BR,Desconhecido,-26.9592,-50.4252,Jul,98.28
BR,Desconhecido,-26.9592,-50.4252,Ago,31.56
BR,Desconhecido,-26.9592,-50.4252,Set,68.39999999999999
BR,Desconhecido,-26.9592,-50.4252,Out,139.08
BR,Desconhecido,-26.9592,-50.4252,Nov,183.29999999999998
BR,Desconhecido,-26.9592,-50.4252,Dez,94.78
BR,Desconhecido,-26.9566,-49.6286,Jan,211.68
BR,Desconhecido,-26.9566,-49.6286,Fev,178.5
BR,Desconhecido,-26.9566,-49.6286,Mar,134.85999999999999
BR,Desconhecido,-26.9566,-49.6286,Abr,105.66
BR,Desconhecido,-26.9566,-49.6286,Mai,77.98
BR,Desconhecido,-26.9566,-49.6286,Jun,83.04
BR,Desconhecido,-26.9566,-49.6286,Jul,28.049999999999997
BR,Desconhecido,-26.9566,-49.6286,Ago,64.16
BR,Desconhecido,-26.9566,-49.6286,Set,32.85
BR,Desconhecido,-26.9566,-49.6286,Out,80.4
BR,Desconhecido,-26.9566,-49.6286,Nov,63.56
BR,Desconhecido,-26.9566,-49.6286,Dez,40.4
BR,Desconhecido,-26.9548,-49.3783,Jan,61.5
BR,Desconhecido,-26.9548,-49.3783,Fev,9.88
BR,Desconhecido,-26.9548,-49.3783,Mar,85.53
BR,Desconhecido,-26.9548,-49.3783,Abr,9.12
BR,Desconhecido,-26.9548,-49.3783,Mai,34.8
BR,Desconhecido,-26.9548,-49.3783,Jun,16.4
BR,Desconhecido,-26.9548,-49.3783,Jul,30.16
BR,Desconhecido,-26.9548,-49.3783,Set,33.349999999999994
BR,Desconhecido,-26.9548,-49.3783,Out,26.93
BR,Desconhecido,-26.9548,-49.3783,Nov,30.02
BR,Desconhecido,-26.9548,-49.3783,Dez,18.78
BR,Desconhecido,-26.9452,-50.136,Jan,1365.26
BR,Desconhecido,-26.9452,-50.136,Fev,1238.76
BR,Desconhecido,-26.9452,-50.136,Mar,774.72
BR,Desconhecido,-26.9452,-50.136,Abr,777.7499999999999
BR,Desconhecido,-26.9452,-50.136,Mai,599.4
BR,Desconhecido,-26.9452,-50.136,Jun,326.74
BR,Desconhecido,-26.9452,-50.136,Jul,184.20000000000002
BR,Desconhecido,-26.9452,-50.136,Ago,332.88
BR,Desconhecido,-26.9452,-50.136,Set,656.8000000000001
BR,Desconhecido,-26.9452,-50.136,Out,806.76
BR,Desconhecido,-26.9452,-50.136,Nov,759.33
BR,Desconhecido,-26.9452,-50.136,Dez,684.8
BR,Desconhecido,-26.9428,-52.8141,Jan,172.99
BR,Desconhecido,-26.9428,-52.8141,Fev,83.1
BR,Desconhecido,-26.9428,-52.8141,Mar,98.64
BR,Desconhecido,-26.9428,-52.8141,Abr,97.8
BR,Desconhecido,-26.9428,-52.8141,Mai,50.79
BR,Desconhecido,-26.9428,-52.8141,Jun,42.6
BR,Desconhecido,-26.9428,-52.8141,Jul,33.49
BR,Desconhecido,-26.9428,-52.8141,Ago,33.599999999999994
BR,Desconhecido,-26.9428,-52.8141,Set,38.66
BR,Desconhecido,-26.9428,-52.8141,Out,67.39999999999999
BR,Desconhecido,-26.9428,-52.8141,Nov,97.48
BR,Desconhecido,-26.9428,-52.8141,Dez,104.39999999999999
BR,Desconhecido,-26.937,-53.6214,Jan,135.0
BR,Desconhecido,-26.937,-53.6214,Fev,103.68
BR,Desconhecido,-26.937,-53.6214,Mar,74.7
BR,Desconhecido,-26.937,-53.6214,Abr,79.6
